Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
7.,Chia-Hsuan CHO,20 JUN 2002,TPE,4:46.35,https://www.worldathletics.org/athletes/chinese-taipei/chia-hsuan-cho-14922628,Men's 1500 Metres,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,641,
8.,Chen-Yu WANG,12 DEC 1999,TPE,4:50.75,https://www.worldathletics.org/athletes/chinese-taipei/chen-yu-wang-014755915,Men's 1500 Metres,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,614,
,Yuma MARUYAMA,03 JUN 1998,JPN,DNS,https://www.worldathletics.org/athletes/japan/yuma-maruyama-14755912,Men's 1500 Metres,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,,
1.,Chen-Yu WANG,12 DEC 1999,TPE,14.56,https://www.worldathletics.org/athletes/chinese-taipei/chen-yu-wang-014755915,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,903,
2.,Xiang FEI,09 SEP 1998,CHN,14.61,https://www.worldathletics.org/athletes/pr-of-china/xiang-fei-014885265,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,897,
3.,Haman GHRAIRI,02 OCT 2000,IRQ,15.31,https://www.worldathletics.org/athletes/iraq/haman-ghrairi-15036569,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,812,
4.,Hocket DE LOS SANTOS,28 OCT 2002,PHI,15.33,https://www.worldathletics.org/athletes/philippines/hocket-de-los-santos-014912728,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,810,
1.,Hocket DE LOS SANTOS,28 OCT 2002,PHI,4.90,https://www.worldathletics.org/athletes/philippines/hocket-de-los-santos-014912728,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,880,
2.,Xiang FEI,09 SEP 1998,CHN,4.80,https://www.worldathletics.org/athletes/pr-of-china/xiang-fei-014885265,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,849,
3.,Keisuke OKUDA,23 OCT 1996,JPN,4.70,https://www.worldathletics.org/athletes/japan/keisuke-okuda-14766715,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,819,
4.,Jun-young PARK,02 APR 2002,KOR,4.60,https://www.worldathletics.org/athletes/korea/jun-young-park-014910445,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,790,
5.,Chia-Hsuan CHO,20 JUN 2002,TPE,4.30,https://www.worldathletics.org/athletes/chinese-taipei/chia-hsuan-cho-14922628,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,702,
6.,Chen-Yu WANG,12 DEC 1999,TPE,4.30,https://www.worldathletics.org/athletes/chinese-taipei/chen-yu-wang-014755915,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,702,
7.,Yuma MARUYAMA,03 JUN 1998,JPN,4.20,https://www.worldathletics.org/athletes/japan/yuma-maruyama-14755912,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,673,
8.,Haman GHRAIRI,02 OCT 2000,IRQ,4.10,https://www.worldathletics.org/athletes/iraq/haman-ghrairi-15036569,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,645,
9.,Tejaswin SHANKAR,21 DEC 1998,IND,3.90,https://www.worldathletics.org/athletes/india/tejaswin-shankar-14714481,Men's Pole Vault,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,590,
1.,Keisuke OKUDA,23 OCT 1996,JPN,42.69,https://www.worldathletics.org/athletes/japan/keisuke-okuda-14766715,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,719,
2.,Xiang FEI,09 SEP 1998,CHN,41.60,https://www.worldathletics.org/athletes/pr-of-china/xiang-fei-014885265,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,697,
3.,Chen-Yu WANG,12 DEC 1999,TPE,39.62,https://www.worldathletics.org/athletes/chinese-taipei/chen-yu-wang-014755915,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,657,
4.,Yuma MARUYAMA,03 JUN 1998,JPN,39.53,https://www.worldathletics.org/athletes/japan/yuma-maruyama-14755912,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,655,
5.,Tejaswin SHANKAR,21 DEC 1998,IND,37.74,https://www.worldathletics.org/athletes/india/tejaswin-shankar-14714481,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,619,
6.,Chia-Hsuan CHO,20 JUN 2002,TPE,36.21,https://www.worldathletics.org/athletes/chinese-taipei/chia-hsuan-cho-14922628,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,588,
7.,Haman GHRAIRI,02 OCT 2000,IRQ,33.70,https://www.worldathletics.org/athletes/iraq/haman-ghrairi-15036569,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,538,
8.,Hocket DE LOS SANTOS,28 OCT 2002,PHI,33.57,https://www.worldathletics.org/athletes/philippines/hocket-de-los-santos-014912728,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,535,
9.,Jun-young PARK,02 APR 2002,KOR,31.82,https://www.worldathletics.org/athletes/korea/jun-young-park-014910445,Men's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,500,
1.,Keisuke OKUDA,23 OCT 1996,JPN,64.24,https://www.worldathletics.org/athletes/japan/keisuke-okuda-14766715,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,802,
2.,Chen-Yu WANG,12 DEC 1999,TPE,64.16,https://www.worldathletics.org/athletes/chinese-taipei/chen-yu-wang-014755915,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,801,
3.,Chia-Hsuan CHO,20 JUN 2002,TPE,58.11,https://www.worldathletics.org/athletes/chinese-taipei/chia-hsuan-cho-14922628,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,709,
4.,Xiang FEI,09 SEP 1998,CHN,55.09,https://www.worldathletics.org/athletes/pr-of-china/xiang-fei-014885265,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,664,
5.,Tejaswin SHANKAR,21 DEC 1998,IND,51.46,https://www.worldathletics.org/athletes/india/tejaswin-shankar-14714481,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,610,
6.,Jun-young PARK,02 APR 2002,KOR,50.90,https://www.worldathletics.org/athletes/korea/jun-young-park-014910445,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,602,
7.,Haman GHRAIRI,02 OCT 2000,IRQ,50.11,https://www.worldathletics.org/athletes/iraq/haman-ghrairi-15036569,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,590,
8.,Yuma MARUYAMA,03 JUN 1998,JPN,49.79,https://www.worldathletics.org/athletes/japan/yuma-maruyama-14755912,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,585,
9.,Hocket DE LOS SANTOS,28 OCT 2002,PHI,49.26,https://www.worldathletics.org/athletes/philippines/hocket-de-los-santos-014912728,Men's Javelin Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,2,,578,
1.,Rachid MURATAKE,06 FEB 2002,JPN,13.22,https://www.worldathletics.org/athletes/japan/rachid-muratake-14854913,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Junxi LIU,11 DEC 2003,CHN,13.31,https://www.worldathletics.org/athletes/pr-of-china/junxi-liu-14977766,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Weibo QIN,29 DEC 2002,CHN,13.45,https://www.worldathletics.org/athletes/pr-of-china/weibo-qin-14839800,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Oumar Doudai ABAKAR,01 JAN 2005,QAT,13.49,https://www.worldathletics.org/athletes/qatar/oumar-doudai-abakar-14953418,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,David YEFREMOV,15 JAN 1999,KAZ,13.69,https://www.worldathletics.org/athletes/kazakhstan/david-yefremov-14738740,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Yi-Kai LIN,23 DEC 2004,TPE,13.76,https://www.worldathletics.org/athletes/chinese-taipei/yi-kai-lin-14964638,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,Masoud KAMRAN,16 OCT 1999,IRI,13.82,https://www.worldathletics.org/athletes/islamic-republic-of-iran/masoud-kamran-14843075,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
,Ju-ho KIM,08 MAR 1999,KOR,DNF,https://www.worldathletics.org/athletes/korea/ju-ho-kim-14759664,Men's 110 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Avinash Mukund SABLE,13 SEP 1994,IND,8:20.92,https://www.worldathletics.org/athletes/india/avinash-mukund-sable-14778911,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Yutaro NIINAE,06 FEB 2001,JPN,8:24.41,https://www.worldathletics.org/athletes/japan/yutaro-niinae-014902797,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Zakaria AL ALHLAMI,07 JUL 2004,QAT,8:27.12,https://www.worldathletics.org/athletes/qatar/zakaria-al-alhlami-14953831,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Tetsu SASAKI,24 NOV 2006,JPN,8:30.97,https://www.worldathletics.org/athletes/japan/tetsu-sasaki-14996785,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Trung Cuong NGUYEN,27 FEB 2000,VIE,8:38.25,https://www.worldathletics.org/athletes/vietnam/trung-cuong-nguyen-014816348,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Wonbeen PARK,02 MAY 2001,KOR,8:46.91,https://www.worldathletics.org/athletes/korea/wonbeen-park-14910430,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,Pandu SUKARYA,11 OCT 1998,INA,9:02.11,https://www.worldathletics.org/athletes/indonesia/pandu-sukarya-14896345,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Seung-ho LEE,07 DEC 2000,KOR,9:28.34,https://www.worldathletics.org/athletes/korea/seung-ho-lee-014901440,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
9.,Jae-young PARK,30 JAN 1998,KOR,9:31.71,https://www.worldathletics.org/athletes/korea/jae-young-park-014900398,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
10.,Aleksandr SALAKHUDINOV,11 JUN 2000,KGZ,9:47.93,https://www.worldathletics.org/athletes/kirghizistan/aleksandr-salakhudinov-15003661,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
11.,Chin Hei LEONG,02 DEC 2000,MAC,10:10.53,https://www.worldathletics.org/athletes/macao/chin-hei-leong-15052185,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
,Seyedamir ZAMANPOUR,28 AUG 2000,IRI,DNF,https://www.worldathletics.org/athletes/islamic-republic-of-iran/seyedamir-zamanpour-14805622,Men's 3000 Metres Steeplechase,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Sanghyeok WOO,23 APR 1996,KOR,2.29,https://www.worldathletics.org/athletes/korea/sanghyeok-woo-14532326,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Tomohiro SHINNO,17 AUG 1996,JPN,2.26,https://www.worldathletics.org/athletes/japan/tomohiro-shinno-14671473,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Tawan KAEWKAM,30 SEP 1999,THA,2.23,https://www.worldathletics.org/athletes/thailand/tawan-kaewkam-14845644,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Naoto HASEGAWA,15 NOV 1996,JPN,2.23,https://www.worldathletics.org/athletes/japan/naoto-hasegawa-14722758,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Sarvesh Anil KUSHARE,17 JUN 1995,IND,2.19,https://www.worldathletics.org/athletes/india/sarvesh-anil-kushare-14675319,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Yuhang DUAN,16 NOV 2000,CHN,2.15,https://www.worldathletics.org/athletes/pr-of-china/yuhang-duan-14843213,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Chao-Hsuan FU,14 DEC 2002,TPE,2.15,https://www.worldathletics.org/athletes/chinese-taipei/chao-hsuan-fu-14845645,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Amir NAGAYEV,28 DEC 2004,UZB,2.10,https://www.worldathletics.org/athletes/uzbekistan/amir-nagayev-14983125,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Lesandu Arthavidu GAMMANAGE,16 MAY 2006,SRI,2.10,https://www.worldathletics.org/athletes/sri-lanka/lesandu-arthavidu-gammanage-15047284,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Fatak BAIT JABOOB,03 DEC 1999,OMA,2.10,https://www.worldathletics.org/athletes/oman/fatak-bait-jaboob-014791054,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
11.,Leonard GROSPE,02 JUL 2001,PHI,2.10,https://www.worldathletics.org/athletes/philippines/leonard-grospe-14914460,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
,Vadim CHIKALOV,26 NOV 2003,UZB,NM,https://www.worldathletics.org/athletes/uzbekistan/vadim-chikalov-014886806,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
,Farrell Glenn FELIX,22 MAR 2002,MAS,NM,https://www.worldathletics.org/athletes/malaysia/farrell-glenn-felix-14862619,Men's High Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Anvar ANVAROV,22 OCT 2000,UZB,7.97,https://www.worldathletics.org/athletes/uzbekistan/anvar-anvarov-14934300,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Yu-Tang LIN,11 MAY 2000,TPE,7.82,https://www.worldathletics.org/athletes/chinese-taipei/yu-tang-lin-14831893,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Hibiki TSUHA,21 JAN 1998,JPN,7.82,https://www.worldathletics.org/athletes/japan/hibiki-tsuha-14714426,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Mingkun ZHANG,20 OCT 2000,CHN,7.74,https://www.worldathletics.org/athletes/pr-of-china/mingkun-zhang-14884079,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Aleksandr STEPANOV,16 APR 1999,UZB,7.34,https://www.worldathletics.org/athletes/uzbekistan/aleksandr-stepanov-014911487,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Timur ISAKOV,13 JAN 2000,KGZ,7.33,https://www.worldathletics.org/athletes/kirghizistan/timur-isakov-14910838,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,Ji-min SHIM,19 JAN 2001,KOR,7.19,https://www.worldathletics.org/athletes/korea/ji-min-shim-014843856,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Ngai Him LAW,05 FEB 2004,HKG,7.08,https://www.worldathletics.org/athletes/hong-kong-china/ngai-him-law-15074726,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
9.,Hoi Kit CHEONG,15 JAN 2003,MAC,6.66,https://www.worldathletics.org/athletes/macao/hoi-kit-cheong-15208100,Men's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Mohammad Reza TAYEBI,30 MAR 1998,IRI,20.32,https://www.worldathletics.org/athletes/islamic-republic-of-iran/mohammad-reza-tayebi-014813812,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Jialiang XING,26 MAY 2001,CHN,19.97,https://www.worldathletics.org/athletes/pr-of-china/jialiang-xing-14820722,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Mohammed Daoud B TOLU,30 MAR 2001,KSA,19.92,https://www.worldathletics.org/athletes/saudi-arabia/mohammed-daoud-b-tolu-14902548,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Abdelrahman MAHMOUD,01 JAN 2001,BRN,19.27,https://www.worldathletics.org/athletes/bahrain/abdelrahman-mahmoud-14847215,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Hau-Wei MA,03 FEB 1999,TPE,19.25,https://www.worldathletics.org/athletes/chinese-taipei/hau-wei-ma-14705946,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,GILL SAMARDEEP SINGH,03 JAN 2001,IND,19.25,https://www.worldathletics.org/athletes/india/gill-samardeep-singh-14881864,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,William III Edward MORRISON,23 NOV 1996,PHI,18.55,https://www.worldathletics.org/athletes/philippines/william-iii-edward-morrison-014709100,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Hassan AJAMIBAKHTIARVAND,08 FEB 1999,IRI,18.20,https://www.worldathletics.org/athletes/islamic-republic-of-iran/hassan-ajamibakhtiarvand-15167657,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
9.,Jun SHIM,31 MAR 1997,KOR,18.07,https://www.worldathletics.org/athletes/korea/jun-shim-14815775,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
10.,Jonah Chang ANAK RIGAN,25 MAR 2003,MAS,18.05,https://www.worldathletics.org/athletes/malaysia/jonah-chang-anak-rigan-14884897,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
